Country,Rank,Year,Img
Russia,2,2008,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2009,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,3,2010,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2011,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2012,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2013,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2014,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2015,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2016,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2017,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2018,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2019,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2020,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2021,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2022,https://img.icons8.com/color/48/000000/russian-federation-circular.png
India,4,2007,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2008,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2009,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2010,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2011,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2012,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2013,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2014,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2015,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2016,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2017,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2018,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2019,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2020,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2021,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2022,https://img.icons8.com/color/48/000000/india-circular.png
Pakistan,null,2007,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2008,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2009,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2010,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2011,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2012,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2013,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2014,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2015,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2016,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2017,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2018,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2019,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,null,2020,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,10,2021,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,9,2022,https://img.icons8.com/color/48/000000/pakistan-circular.png
United Kingdom,10,2007,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,10,2008,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,10,2009,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,5,2010,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,5,2011,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,5,2012,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,5,2013,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,5,2014,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,5,2015,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,6,2016,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,6,2017,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,6,2018,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,8,2019,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,8,2020,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,8,2021,https://img.icons8.com/color/48/000000/great-britain-circular.png
United Kingdom,8,2022,https://img.icons8.com/color/48/000000/great-britain-circular.png
Germany,5,2007,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,5,2008,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,5,2009,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,7,2010,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,null,2011,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,7,2012,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,7,2013,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,7,2014,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,8,2015,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,9,2016,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,9,2017,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,10,2018,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,10,2019,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,null,2020,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,null,2021,https://img.icons8.com/color/48/000000/germany-circular.png
Germany,null,2022,https://img.icons8.com/color/48/000000/germany-circular.png
Israel,null,2007,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2008,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2009,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2010,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,10,2011,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2012,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2013,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2014,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2015,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2016,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2017,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2018,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2019,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2020,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2021,https://img.icons8.com/color/48/000000/israel-circular.png
Israel,null,2022,https://img.icons8.com/color/48/000000/israel-circular.png
France,6,2007,https://img.icons8.com/color/48/000000/france-circular.png
France,6,2008,https://img.icons8.com/color/48/000000/france-circular.png
France,6,2009,https://img.icons8.com/color/48/000000/france-circular.png
France,6,2010,https://img.icons8.com/color/48/000000/france-circular.png
France,8,2011,https://img.icons8.com/color/48/000000/france-circular.png
France,6,2012,https://img.icons8.com/color/48/000000/france-circular.png
France,6,2013,https://img.icons8.com/color/48/000000/france-circular.png
France,6,2014,https://img.icons8.com/color/48/000000/france-circular.png
France,6,2015,https://img.icons8.com/color/48/000000/france-circular.png
France,5,2016,https://img.icons8.com/color/48/000000/france-circular.png
France,5,2017,https://img.icons8.com/color/48/000000/france-circular.png
France,5,2018,https://img.icons8.com/color/48/000000/france-circular.png
France,5,2019,https://img.icons8.com/color/48/000000/france-circular.png
France,7,2020,https://img.icons8.com/color/48/000000/france-circular.png
France,7,2021,https://img.icons8.com/color/48/000000/france-circular.png
France,7,2022,https://img.icons8.com/color/48/000000/france-circular.png
Japan,7,2007,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,7,2008,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,7,2009,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,9,2010,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,9,2011,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,null,2012,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,null,2013,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,10,2014,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,9,2015,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,7,2016,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,7,2017,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,8,2018,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,6,2019,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,5,2020,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,5,2021,https://img.icons8.com/color/48/000000/japan-circular.png
Japan,5,2022,https://img.icons8.com/color/48/000000/japan-circular.png
Turkey,8,2007,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,8,2008,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,8,2009,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,10,2010,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,6,2011,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,null,2012,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,null,2013,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,8,2014,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,10,2015,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,8,2016,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,8,2017,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,9,2018,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,9,2019,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,null,2020,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,null,2021,https://img.icons8.com/color/48/000000/turkey-circular.png
Turkey,null,2022,https://img.icons8.com/color/48/000000/turkey-circular.png
Brazil,9,2007,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,9,2008,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,9,2009,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,8,2010,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,null,2011,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,10,2012,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,10,2013,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,null,2014,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,null,2015,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,null,2016,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,null,2017,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,null,2018,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,null,2019,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,10,2020,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,9,2021,https://img.icons8.com/color/48/000000/brazil-circular.png
Brazil,10,2022,https://img.icons8.com/color/48/000000/brazil-circular.png
South Korea,null,2007,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,null,2008,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,null,2009,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,null,2010,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,7,2011,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,8,2012,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,8,2013,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,9,2014,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,7,2015,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,null,2016,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,null,2017,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,7,2018,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,7,2019,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,6,2020,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,6,2021,https://img.icons8.com/color/48/000000/south-korea-circular.png
South Korea,6,2022,https://img.icons8.com/color/48/000000/south-korea-circular.png
Italy,null,2007,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2008,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2009,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2010,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2011,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,9,2012,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,9,2013,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2014,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2015,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,10,2016,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2017,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2018,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2019,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2020,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2021,https://img.icons8.com/color/48/000000/italy-circular.png
Italy,null,2022,https://img.icons8.com/color/48/000000/italy-circular.png
Egypt,null,2007,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2008,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2009,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2010,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2011,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2012,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2013,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2014,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2015,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2016,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,10,2017,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2018,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2019,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,9,2020,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2021,https://img.icons8.com/color/48/000000/egypt-circular.png
Egypt,null,2022,https://img.icons8.com/color/48/000000/egypt-circular.png
