Country,Rank,Year,Img
Russia,2,2008,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2009,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,3,2010,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2011,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2012,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2013,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2014,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2015,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2016,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2017,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2018,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2019,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2020,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2021,https://img.icons8.com/color/48/000000/russian-federation-circular.png
Russia,2,2022,https://img.icons8.com/color/48/000000/russian-federation-circular.png
India,4,2007,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2008,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2009,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2010,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2011,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2012,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2013,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2014,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2015,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2016,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2017,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2018,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2019,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2020,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2021,https://img.icons8.com/color/48/000000/india-circular.png
India,4,2022,https://img.icons8.com/color/48/000000/india-circular.png
Pakistan,20,2007,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,20,2008,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,20,2009,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,15,2010,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,15,2011,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,12,2012,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,12,2013,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,15,2014,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,17,2015,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,13,2016,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,13,2017,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,17,2018,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,15,2019,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,15,2020,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,10,2021,https://img.icons8.com/color/48/000000/pakistan-circular.png
Pakistan,9,2022,https://img.icons8.com/color/48/000000/pakistan-circular.png
United Kingdom,10,2007,
United Kingdom,10,2008,
United Kingdom,10,2009,
United Kingdom,5,2010,
United Kingdom,5,2011,
United Kingdom,5,2012,
United Kingdom,5,2013,
United Kingdom,5,2014,
United Kingdom,5,2015,
United Kingdom,6,2016,
United Kingdom,6,2017,
United Kingdom,6,2018,
United Kingdom,8,2019,
United Kingdom,8,2020,
United Kingdom,8,2021,
United Kingdom,8,2022,
Germany,5,2007,
Germany,5,2008,
Germany,5,2009,
Germany,7,2010,
Germany,13,2011,
Germany,7,2012,
Germany,7,2013,
Germany,7,2014,
Germany,8,2015,
Germany,9,2016,
Germany,9,2017,
Germany,10,2018,
Germany,10,2019,
Germany,13,2020,
Germany,15,2021,
Germany,16,2022,
Israel,30,2007,
Israel,30,2008,
Israel,30,2009,
Israel,11,2010,
Israel,10,2011,
Israel,13,2012,
Israel,13,2013,
Israel,11,2014,
Israel,11,2015,
Israel,16,2016,
Israel,15,2017,
Israel,16,2018,
Israel,17,2019,
Israel,18,2020,
Israel,20,2021,
Israel,18,2022,
France,6,2007,
France,6,2008,
France,6,2009,
France,6,2010,
France,8,2011,
France,6,2012,
France,6,2013,
France,6,2014,
France,6,2015,
France,5,2016,
France,5,2017,
France,5,2018,
France,5,2019,
France,7,2020,
France,7,2021,
France,7,2022,
Japan,7,2007,
Japan,7,2008,
Japan,7,2009,
Japan,9,2010,
Japan,9,2011,
Japan,17,2012,
Japan,17,2013,
Japan,10,2014,
Japan,9,2015,
Japan,7,2016,
Japan,7,2017,
Japan,8,2018,
Japan,6,2019,
Japan,5,2020,
Japan,5,2021,
Japan,5,2022,
Turkey,8,2007,
Turkey,8,2008,
Turkey,8,2009,
Turkey,10,2010,
Turkey,6,2011,
Turkey,11,2012,
Turkey,11,2013,
Turkey,8,2014,
Turkey,10,2015,
Turkey,8,2016,
Turkey,8,2017,
Turkey,9,2018,
Turkey,9,2019,
Turkey,11,2020,
Turkey,11,2021,
Turkey,13,2022,
Brazil,9,2007,
Brazil,9,2008,
Brazil,9,2009,
Brazil,8,2010,
Brazil,11,2011,
Brazil,10,2012,
Brazil,10,2013,
Brazil,14,2014,
Brazil,22,2015,
Brazil,15,2016,
Brazil,17,2017,
Brazil,14,2018,
Brazil,13,2019,
Brazil,10,2020,
Brazil,9,2021,
Brazil,10,2022,
South Korea,12,2007,
South Korea,12,2008,
South Korea,12,2009,
South Korea,12,2010,
South Korea,7,2011,
South Korea,8,2012,
South Korea,8,2013,
South Korea,9,2014,
South Korea,7,2015,
South Korea,11,2016,
South Korea,12,2017,
South Korea,7,2018,
South Korea,7,2019,
South Korea,6,2020,
South Korea,6,2021,
South Korea,6,2022,
Italy,11,2007,
Italy,11,2008,
Italy,11,2009,
Italy,13,2010,
Italy,17,2011,
Italy,9,2012,
Italy,9,2013,
Italy,12,2014,
Italy,16,2015,
Italy,10,2016,
Italy,11,2017,
Italy,11,2018,
Italy,11,2019,
Italy,12,2020,
Italy,12,2021,
Italy,11,2022,
Egypt,17,2007,
Egypt,17,2008,
Egypt,17,2009,
Egypt,17,2010,
Egypt,16,2011,
Egypt,14,2012,
Egypt,14,2013,
Egypt,13,2014,
Egypt,18,2015,
Egypt,12,2016,
Egypt,10,2017,
Egypt,12,2018,
Egypt,12,2019,
Egypt,9,2020,
Egypt,13,2021,
Egypt,12,2022,
